country,year,age_group,sex,e_inc_num_lo
tuv,2017,all,m,14.0
uga,2017,0_14,a,4300.0
uga,2017,0_14,f,1400.0
uga,2017,0_14,m,1600.0
uga,2017,0_4,f,0.0
uga,2017,0_4,m,0.0
uga,2017,15_24,f,0.0
uga,2017,15_24,m,0.0
uga,2017,15plus,a,37000.0
uga,2017,15plus,f,6900.0
uga,2017,15plus,m,19000.0
uga,2017,25_34,f,0.0
uga,2017,25_34,m,0.0
uga,2017,35_44,f,0.0
uga,2017,35_44,m,0.0
uga,2017,45_54,f,0.0
uga,2017,45_54,m,0.0
uga,2017,5_14,f,0.0
uga,2017,5_14,m,0.0
uga,2017,55_64,f,0.0
uga,2017,55_64,m,0.0
uga,2017,65plus,f,0.0
uga,2017,65plus,m,0.0
uga,2017,all,a,46000.0
uga,2017,all,f,9700.0
uga,2017,all,m,24000.0
ukr,2017,0_14,a,1800.0
ukr,2017,0_14,f,650.0
ukr,2017,0_14,m,720.0
ukr,2017,0_4,f,0.0
ukr,2017,0_4,m,0.0
ukr,2017,15_24,f,0.0
ukr,2017,15_24,m,0.0
ukr,2017,15plus,a,19000.0
ukr,2017,15plus,f,4700.0
ukr,2017,15plus,m,10000.0
ukr,2017,25_34,f,0.0
ukr,2017,25_34,m,0.0
ukr,2017,35_44,f,0.0
ukr,2017,35_44,m,0.0
ukr,2017,45_54,f,0.0
ukr,2017,45_54,m,0.0
ukr,2017,5_14,f,0.0
ukr,2017,5_14,m,0.0
ukr,2017,55_64,f,0.0
ukr,2017,55_64,m,0.0
ukr,2017,65plus,f,0.0
ukr,2017,65plus,m,0.0
ukr,2017,all,a,23000.0
ukr,2017,all,f,5800.0
ukr,2017,all,m,12000.0
are,2017,0_14,a,7.0
are,2017,0_14,f,3.0
are,2017,0_14,m,3.0
are,2017,15plus,a,56.0
are,2017,15plus,f,23.0
are,2017,15plus,m,29.0
are,2017,all,a,65.0
are,2017,all,f,27.0
are,2017,all,m,33.0
gbr,2017,0_14,a,510.0
gbr,2017,0_14,f,270.0
gbr,2017,0_14,m,220.0
gbr,2017,0_4,f,81.0
gbr,2017,0_4,m,68.0
gbr,2017,15_24,f,200.0
gbr,2017,15_24,m,250.0
gbr,2017,15plus,a,4700.0
gbr,2017,15plus,f,1900.0
gbr,2017,15plus,m,2700.0
gbr,2017,25_34,f,340.0
gbr,2017,25_34,m,460.0
gbr,2017,35_44,f,280.0
gbr,2017,35_44,m,430.0
gbr,2017,45_54,f,200.0
gbr,2017,45_54,m,320.0
gbr,2017,5_14,f,120.0
gbr,2017,5_14,m,96.0
gbr,2017,55_64,f,150.0
gbr,2017,55_64,m,230.0
gbr,2017,65plus,f,240.0
gbr,2017,65plus,m,320.0
gbr,2017,all,a,5300.0
gbr,2017,all,f,2200.0
gbr,2017,all,m,2900.0
tza,2017,0_14,a,2900.0
tza,2017,0_14,f,500.0
tza,2017,0_14,m,560.0
tza,2017,0_4,f,0.0
tza,2017,0_4,m,0.0
tza,2017,15_24,f,0.0
tza,2017,15_24,m,0.0
tza,2017,15plus,a,49000.0
tza,2017,15plus,f,5600.0
tza,2017,15plus,m,12000.0
tza,2017,25_34,f,0.0
tza,2017,25_34,m,0.0
tza,2017,35_44,f,0.0
tza,2017,35_44,m,0.0
tza,2017,45_54,f,0.0
tza,2017,45_54,m,0.0
tza,2017,5_14,f,0.0
tza,2017,5_14,m,0.0
tza,2017,55_64,f,0.0
tza,2017,55_64,m,0.0
tza,2017,65plus,f,0.0
tza,2017,65plus,m,0.0
tza,2017,all,a,58000.0
tza,2017,all,f,8300.0
tza,2017,all,m,17000.0
usa,2017,0_14,a,720.0
usa,2017,0_14,f,330.0
usa,2017,0_14,m,340.0
usa,2017,0_4,f,110.0
usa,2017,0_4,m,110.0
usa,2017,15_24,f,180.0
usa,2017,15_24,m,250.0
usa,2017,15plus,a,7600.0
usa,2017,15plus,f,2700.0
usa,2017,15plus,m,4300.0
usa,2017,25_34,f,330.0
usa,2017,25_34,m,440.0
usa,2017,35_44,f,250.0
usa,2017,35_44,m,370.0
usa,2017,45_54,f,230.0
usa,2017,45_54,m,410.0
usa,2017,5_14,f,91.0
usa,2017,5_14,m,99.0
usa,2017,55_64,f,260.0
usa,2017,55_64,m,490.0
usa,2017,65plus,f,420.0
usa,2017,65plus,m,720.0
usa,2017,all,a,8500.0
usa,2017,all,f,3100.0
usa,2017,all,m,4800.0
ury,2017,0_14,a,110.0
ury,2017,0_14,f,47.0
ury,2017,0_14,m,50.0
ury,2017,15plus,a,790.0
ury,2017,15plus,f,250.0
ury,2017,15plus,m,480.0
ury,2017,all,a,910.0
ury,2017,all,f,310.0
ury,2017,all,m,540.0
uzb,2017,0_14,a,1600.0
uzb,2017,0_14,f,590.0
uzb,2017,0_14,m,650.0
uzb,2017,0_4,f,0.0
uzb,2017,0_4,m,0.0
uzb,2017,15_24,f,0.0
uzb,2017,15_24,m,0.0
uzb,2017,15plus,a,13000.0
uzb,2017,15plus,f,4400.0
uzb,2017,15plus,m,5600.0
uzb,2017,25_34,f,0.0
uzb,2017,25_34,m,0.0
uzb,2017,35_44,f,0.0
uzb,2017,35_44,m,0.0
uzb,2017,45_54,f,0.0
uzb,2017,45_54,m,0.0
uzb,2017,5_14,f,0.0
uzb,2017,5_14,m,0.0
uzb,2017,55_64,f,0.0
uzb,2017,55_64,m,0.0
uzb,2017,65plus,f,0.0
uzb,2017,65plus,m,0.0
uzb,2017,all,a,16000.0
uzb,2017,all,f,5500.0
uzb,2017,all,m,6900.0
vut,2017,0_14,a,11.0
vut,2017,0_14,f,5.0
vut,2017,0_14,m,5.0
vut,2017,15plus,a,88.0
vut,2017,15plus,f,23.0
vut,2017,15plus,m,53.0
vut,2017,all,a,100.0
vut,2017,all,f,30.0
vut,2017,all,m,62.0
ven,2017,0_14,a,1300.0
ven,2017,0_14,f,520.0
ven,2017,0_14,m,580.0
ven,2017,0_4,f,55.0
ven,2017,0_4,m,58.0
ven,2017,15_24,f,110.0
ven,2017,15_24,m,270.0
ven,2017,15plus,a,8300.0
ven,2017,15plus,f,2300.0
ven,2017,15plus,m,4800.0
ven,2017,25_34,f,140.0
ven,2017,25_34,m,310.0
ven,2017,35_44,f,94.0
ven,2017,35_44,m,170.0
ven,2017,45_54,f,69.0
ven,2017,45_54,m,140.0
ven,2017,5_14,f,66.0
ven,2017,5_14,m,77.0
ven,2017,55_64,f,59.0
ven,2017,55_64,m,120.0
ven,2017,65plus,f,75.0
ven,2017,65plus,m,110.0
ven,2017,all,a,10000.0
ven,2017,all,f,3100.0
ven,2017,all,m,5800.0
vnm,2017,0_14,a,12000.0
vnm,2017,0_14,f,4800.0
vnm,2017,0_14,m,6200.0
vnm,2017,0_4,f,700.0
vnm,2017,0_4,m,1100.0
vnm,2017,15_24,f,1400.0
vnm,2017,15_24,m,2200.0
vnm,2017,15plus,a,85000.0
vnm,2017,15plus,f,22000.0
vnm,2017,15plus,m,57000.0
vnm,2017,25_34,f,2300.0
vnm,2017,25_34,m,4500.0
vnm,2017,35_44,f,1500.0
vnm,2017,35_44,m,4900.0
vnm,2017,45_54,f,1500.0
vnm,2017,45_54,m,6300.0
vnm,2017,5_14,f,1700.0
vnm,2017,5_14,m,1900.0
vnm,2017,55_64,f,1600.0
vnm,2017,55_64,m,5300.0
vnm,2017,65plus,f,2300.0
vnm,2017,65plus,m,4800.0
vnm,2017,all,a,100000.0
vnm,2017,all,f,27000.0
vnm,2017,all,m,66000.0
wlf,2017,0_14,a,0.0
wlf,2017,0_14,f,0.0
wlf,2017,0_14,m,0.0
wlf,2017,15plus,a,0.0
wlf,2017,15plus,f,0.0
wlf,2017,15plus,m,0.0
wlf,2017,all,a,0.0
wlf,2017,all,f,0.0
wlf,2017,all,m,0.0
pse,2017,0_14,a,4.0
pse,2017,0_14,f,2.0
pse,2017,0_14,m,2.0
pse,2017,15plus,a,30.0
pse,2017,15plus,f,11.0
pse,2017,15plus,m,14.0
pse,2017,all,a,35.0
pse,2017,all,f,14.0
pse,2017,all,m,17.0
yem,2017,0_14,a,1300.0
yem,2017,0_14,f,560.0
yem,2017,0_14,m,620.0
yem,2017,0_4,f,190.0
yem,2017,0_4,m,240.0
yem,2017,15_24,f,810.0
yem,2017,15_24,m,660.0
yem,2017,15plus,a,10000.0
yem,2017,15plus,f,4900.0
yem,2017,15plus,m,4700.0
yem,2017,25_34,f,790.0
yem,2017,25_34,m,740.0
yem,2017,35_44,f,580.0
yem,2017,35_44,m,550.0
yem,2017,45_54,f,470.0
yem,2017,45_54,m,490.0
yem,2017,5_14,f,180.0
yem,2017,5_14,m,180.0
yem,2017,55_64,f,340.0
yem,2017,55_64,m,340.0
yem,2017,65plus,f,260.0
yem,2017,65plus,m,340.0
yem,2017,all,a,12000.0
yem,2017,all,f,5600.0
yem,2017,all,m,5500.0
zmb,2017,0_14,a,4200.0
zmb,2017,0_14,f,1400.0
zmb,2017,0_14,m,1600.0
zmb,2017,0_4,f,0.0
zmb,2017,0_4,m,0.0
zmb,2017,15_24,f,0.0
zmb,2017,15_24,m,0.0
zmb,2017,15plus,a,30000.0
zmb,2017,15plus,f,8100.0
zmb,2017,15plus,m,14000.0
zmb,2017,25_34,f,0.0
zmb,2017,25_34,m,0.0
zmb,2017,35_44,f,0.0
zmb,2017,35_44,m,0.0
zmb,2017,45_54,f,0.0
zmb,2017,45_54,m,0.0
zmb,2017,5_14,f,0.0
zmb,2017,5_14,m,0.0
zmb,2017,55_64,f,0.0
zmb,2017,55_64,m,0.0
zmb,2017,65plus,f,0.0
zmb,2017,65plus,m,0.0
zmb,2017,all,a,38000.0
zmb,2017,all,f,11000.0
zmb,2017,all,m,18000.0
zwe,2017,0_14,a,3600.0
zwe,2017,0_14,f,1400.0
zwe,2017,0_14,m,1600.0
zwe,2017,0_4,f,44.0
zwe,2017,0_4,m,53.0
zwe,2017,15_24,f,62.0
zwe,2017,15_24,m,74.0
zwe,2017,15plus,a,21000.0
zwe,2017,15plus,f,7100.0
zwe,2017,15plus,m,10000.0
zwe,2017,25_34,f,110.0
zwe,2017,25_34,m,160.0
zwe,2017,35_44,f,110.0
zwe,2017,35_44,m,180.0
zwe,2017,45_54,f,54.0
zwe,2017,45_54,m,86.0
zwe,2017,5_14,f,39.0
zwe,2017,5_14,m,39.0
zwe,2017,55_64,f,39.0
zwe,2017,55_64,m,49.0
zwe,2017,65plus,f,41.0
zwe,2017,65plus,m,51.0
zwe,2017,all,a,26000.0
zwe,2017,all,f,9400.0
zwe,2017,all,m,13000.0
