country,year,age_group,sex,e_inc_num_lo
ner,2019,0_4,m,0.0
ner,2019,15_24,f,0.0
ner,2019,15_24,m,0.0
ner,2019,15plus,a,10000.0
ner,2019,15plus,f,2600.0
ner,2019,15plus,m,4800.0
ner,2019,25_34,f,0.0
ner,2019,25_34,m,0.0
ner,2019,35_44,f,0.0
ner,2019,35_44,m,0.0
ner,2019,45_54,f,0.0
ner,2019,45_54,m,0.0
ner,2019,5_14,f,0.0
ner,2019,5_14,m,0.0
ner,2019,55_64,f,0.0
ner,2019,55_64,m,0.0
ner,2019,65plus,f,0.0
ner,2019,65plus,m,0.0
ner,2019,all,a,12000.0
ner,2019,all,f,3300.0
ner,2019,all,m,5900.0
nga,2019,0_14,a,45000.0
nga,2019,0_14,f,15000.0
nga,2019,0_14,m,17000.0
nga,2019,0_4,f,0.0
nga,2019,0_4,m,0.0
nga,2019,15_24,f,0.0
nga,2019,15_24,m,0.0
nga,2019,15plus,a,193000.0
nga,2019,15plus,f,45000.0
nga,2019,15plus,m,92000.0
nga,2019,25_34,f,0.0
nga,2019,25_34,m,0.0
nga,2019,35_44,f,0.0
nga,2019,35_44,m,0.0
nga,2019,45_54,f,0.0
nga,2019,45_54,m,0.0
nga,2019,5_14,f,0.0
nga,2019,5_14,m,0.0
nga,2019,55_64,f,0.0
nga,2019,55_64,m,0.0
nga,2019,65plus,f,0.0
nga,2019,65plus,m,0.0
nga,2019,all,a,271000.0
nga,2019,all,f,74000.0
nga,2019,all,m,136000.0
niu,2019,0_14,a,0.0
niu,2019,0_14,f,0.0
niu,2019,0_14,m,0.0
niu,2019,0_4,f,0.0
niu,2019,0_4,m,0.0
niu,2019,15_24,f,0.0
niu,2019,15_24,m,0.0
niu,2019,15plus,a,0.0
niu,2019,15plus,f,0.0
niu,2019,15plus,m,0.0
niu,2019,25_34,f,0.0
niu,2019,25_34,m,0.0
niu,2019,35_44,f,0.0
niu,2019,35_44,m,0.0
niu,2019,45_54,f,0.0
niu,2019,45_54,m,0.0
niu,2019,5_14,f,0.0
niu,2019,5_14,m,0.0
niu,2019,55_64,f,0.0
niu,2019,55_64,m,0.0
niu,2019,65plus,f,0.0
niu,2019,65plus,m,0.0
niu,2019,all,a,0.0
niu,2019,all,f,0.0
niu,2019,all,m,0.0
mkd,2019,0_14,a,11.0
mkd,2019,0_14,f,6.0
mkd,2019,0_14,m,4.0
mkd,2019,0_4,f,1.0
mkd,2019,0_4,m,0.0
mkd,2019,15_24,f,3.0
mkd,2019,15_24,m,3.0
mkd,2019,15plus,a,170.0
mkd,2019,15plus,f,51.0
mkd,2019,15plus,m,99.0
mkd,2019,25_34,f,2.0
mkd,2019,25_34,m,3.0
mkd,2019,35_44,f,2.0
mkd,2019,35_44,m,4.0
mkd,2019,45_54,f,3.0
mkd,2019,45_54,m,5.0
mkd,2019,5_14,f,1.0
mkd,2019,5_14,m,1.0
mkd,2019,55_64,f,3.0
mkd,2019,55_64,m,8.0
mkd,2019,65plus,f,3.0
mkd,2019,65plus,m,5.0
mkd,2019,all,a,190.0
mkd,2019,all,f,59.0
mkd,2019,all,m,110.0
mnp,2019,0_14,a,1.0
mnp,2019,0_14,f,0.0
mnp,2019,0_14,m,1.0
mnp,2019,0_4,f,0.0
mnp,2019,0_4,m,1.0
mnp,2019,15_24,f,3.0
mnp,2019,15_24,m,1.0
mnp,2019,15plus,a,49.0
mnp,2019,15plus,f,22.0
mnp,2019,15plus,m,23.0
mnp,2019,25_34,f,1.0
mnp,2019,25_34,m,1.0
mnp,2019,35_44,f,1.0
mnp,2019,35_44,m,1.0
mnp,2019,45_54,f,6.0
mnp,2019,45_54,m,5.0
mnp,2019,5_14,f,0.0
mnp,2019,5_14,m,0.0
mnp,2019,55_64,f,3.0
mnp,2019,55_64,m,8.0
mnp,2019,65plus,f,1.0
mnp,2019,65plus,m,2.0
mnp,2019,all,a,50.0
mnp,2019,all,f,22.0
mnp,2019,all,m,24.0
nor,2019,0_14,a,4.0
nor,2019,0_14,f,2.0
nor,2019,0_14,m,2.0
nor,2019,0_4,f,1.0
nor,2019,0_4,m,0.0
nor,2019,15_24,f,6.0
nor,2019,15_24,m,12.0
nor,2019,15plus,a,140.0
nor,2019,15plus,f,56.0
nor,2019,15plus,m,79.0
nor,2019,25_34,f,12.0
nor,2019,25_34,m,12.0
nor,2019,35_44,f,8.0
nor,2019,35_44,m,11.0
nor,2019,45_54,f,3.0
nor,2019,45_54,m,6.0
nor,2019,5_14,f,1.0
nor,2019,5_14,m,1.0
nor,2019,55_64,f,2.0
nor,2019,55_64,m,5.0
nor,2019,65plus,f,5.0
nor,2019,65plus,m,6.0
nor,2019,all,a,150.0
nor,2019,all,f,58.0
nor,2019,all,m,81.0
pse,2019,0_14,a,0.0
pse,2019,0_14,f,0.0
pse,2019,0_14,m,0.0
pse,2019,0_4,f,0.0
pse,2019,0_4,m,0.0
pse,2019,15_24,f,1.0
pse,2019,15_24,m,0.0
pse,2019,15plus,a,20.0
pse,2019,15plus,f,6.0
pse,2019,15plus,m,11.0
pse,2019,25_34,f,1.0
pse,2019,25_34,m,0.0
pse,2019,35_44,f,0.0
pse,2019,35_44,m,0.0
pse,2019,45_54,f,1.0
pse,2019,45_54,m,1.0
pse,2019,5_14,f,0.0
pse,2019,5_14,m,0.0
pse,2019,55_64,f,0.0
pse,2019,55_64,m,0.0
pse,2019,65plus,f,0.0
pse,2019,65plus,m,2.0
pse,2019,all,a,20.0
pse,2019,all,f,6.0
pse,2019,all,m,11.0
omn,2019,0_14,a,5.0
omn,2019,0_14,f,2.0
omn,2019,0_14,m,3.0
omn,2019,0_4,f,1.0
omn,2019,0_4,m,2.0
omn,2019,15_24,f,8.0
omn,2019,15_24,m,9.0
omn,2019,15plus,a,350.0
omn,2019,15plus,f,110.0
omn,2019,15plus,m,220.0
omn,2019,25_34,f,28.0
omn,2019,25_34,m,38.0
omn,2019,35_44,f,17.0
omn,2019,35_44,m,41.0
omn,2019,45_54,f,8.0
omn,2019,45_54,m,35.0
omn,2019,5_14,f,1.0
omn,2019,5_14,m,0.0
omn,2019,55_64,f,3.0
omn,2019,55_64,m,20.0
omn,2019,65plus,f,12.0
omn,2019,65plus,m,12.0
omn,2019,all,a,360.0
omn,2019,all,f,110.0
omn,2019,all,m,230.0
pak,2019,0_14,a,49000.0
pak,2019,0_14,f,18000.0
pak,2019,0_14,m,20000.0
pak,2019,0_4,f,0.0
pak,2019,0_4,m,0.0
pak,2019,15_24,f,0.0
pak,2019,15_24,m,0.0
pak,2019,15plus,a,316000.0
pak,2019,15plus,f,102000.0
pak,2019,15plus,m,144000.0
pak,2019,25_34,f,0.0
pak,2019,25_34,m,0.0
pak,2019,35_44,f,0.0
pak,2019,35_44,m,0.0
pak,2019,45_54,f,0.0
pak,2019,45_54,m,0.0
pak,2019,5_14,f,0.0
pak,2019,5_14,m,0.0
pak,2019,55_64,f,0.0
pak,2019,55_64,m,0.0
pak,2019,65plus,f,0.0
pak,2019,65plus,m,0.0
pak,2019,all,a,390000.0
pak,2019,all,f,135000.0
pak,2019,all,m,184000.0
plw,2019,0_14,a,0.0
plw,2019,0_14,f,0.0
plw,2019,0_14,m,0.0
plw,2019,0_4,f,0.0
plw,2019,0_4,m,0.0
plw,2019,15_24,f,0.0
plw,2019,15_24,m,0.0
plw,2019,15plus,a,6.0
plw,2019,15plus,f,2.0
plw,2019,15plus,m,4.0
plw,2019,25_34,f,1.0
plw,2019,25_34,m,1.0
plw,2019,35_44,f,0.0
plw,2019,35_44,m,1.0
plw,2019,45_54,f,0.0
plw,2019,45_54,m,1.0
plw,2019,5_14,f,0.0
plw,2019,5_14,m,0.0
plw,2019,55_64,f,0.0
plw,2019,55_64,m,1.0
plw,2019,65plus,f,1.0
plw,2019,65plus,m,0.0
plw,2019,all,a,6.0
plw,2019,all,f,2.0
plw,2019,all,m,4.0
pan,2019,0_14,a,97.0
pan,2019,0_14,f,39.0
pan,2019,0_14,m,45.0
pan,2019,0_4,f,5.0
pan,2019,0_4,m,6.0
pan,2019,15_24,f,12.0
pan,2019,15_24,m,21.0
pan,2019,15plus,a,1100.0
pan,2019,15plus,f,310.0
pan,2019,15plus,m,610.0
pan,2019,25_34,f,15.0
pan,2019,25_34,m,33.0
pan,2019,35_44,f,11.0
pan,2019,35_44,m,26.0
pan,2019,45_54,f,12.0
pan,2019,45_54,m,20.0
pan,2019,5_14,f,3.0
pan,2019,5_14,m,3.0
pan,2019,55_64,f,8.0
pan,2019,55_64,m,14.0
pan,2019,65plus,f,11.0
pan,2019,65plus,m,17.0
pan,2019,all,a,1200.0
pan,2019,all,f,370.0
pan,2019,all,m,680.0
png,2019,0_14,a,8000.0
png,2019,0_14,f,3300.0
png,2019,0_14,m,3600.0
png,2019,0_4,f,660.0
png,2019,0_4,m,800.0
png,2019,15_24,f,1100.0
png,2019,15_24,m,1100.0
png,2019,15plus,a,20000.0
png,2019,15plus,f,8600.0
png,2019,15plus,m,8900.0
png,2019,25_34,f,1100.0
png,2019,25_34,m,1000.0
png,2019,35_44,f,680.0
png,2019,35_44,m,750.0
png,2019,45_54,f,500.0
png,2019,45_54,m,560.0
png,2019,5_14,f,810.0
png,2019,5_14,m,810.0
png,2019,55_64,f,330.0
png,2019,55_64,m,430.0
png,2019,65plus,f,92.0
png,2019,65plus,m,160.0
png,2019,all,a,31000.0
png,2019,all,f,13000.0
png,2019,all,m,14000.0
pry,2019,0_14,a,190.0
pry,2019,0_14,f,86.0
pry,2019,0_14,m,93.0
pry,2019,0_4,f,24.0
pry,2019,0_4,m,33.0
pry,2019,15_24,f,88.0
pry,2019,15_24,m,200.0
pry,2019,15plus,a,2500.0
pry,2019,15plus,f,690.0
pry,2019,15plus,m,1700.0
pry,2019,25_34,f,100.0
pry,2019,25_34,m,280.0
pry,2019,35_44,f,73.0
pry,2019,35_44,m,180.0
pry,2019,45_54,f,60.0
pry,2019,45_54,m,130.0
pry,2019,5_14,f,31.0
pry,2019,5_14,m,27.0
pry,2019,55_64,f,56.0
pry,2019,55_64,m,140.0
pry,2019,65plus,f,65.0
pry,2019,65plus,m,150.0
pry,2019,all,a,2800.0
pry,2019,all,f,790.0
pry,2019,all,m,1800.0
per,2019,0_14,a,1600.0
per,2019,0_14,f,680.0
per,2019,0_14,m,730.0
per,2019,0_4,f,65.0
per,2019,0_4,m,79.0
per,2019,15_24,f,550.0
per,2019,15_24,m,990.0
per,2019,15plus,a,27000.0
per,2019,15plus,f,8400.0
per,2019,15plus,m,15000.0
per,2019,25_34,f,500.0
per,2019,25_34,m,980.0
per,2019,35_44,f,340.0
per,2019,35_44,m,600.0
per,2019,45_54,f,280.0
per,2019,45_54,m,450.0
per,2019,5_14,f,120.0
per,2019,5_14,m,120.0
per,2019,55_64,f,210.0
per,2019,55_64,m,400.0
per,2019,65plus,f,350.0
per,2019,65plus,m,530.0
per,2019,all,a,29000.0
per,2019,all,f,9400.0
per,2019,all,m,16000.0
phl,2019,0_14,a,30000.0
phl,2019,0_14,f,8700.0
phl,2019,0_14,m,9500.0
phl,2019,0_4,f,0.0
phl,2019,0_4,m,0.0
phl,2019,15_24,f,0.0
phl,2019,15_24,m,0.0
phl,2019,15plus,a,233000.0
phl,2019,15plus,f,42000.0
phl,2019,15plus,m,99000.0
phl,2019,25_34,f,0.0
phl,2019,25_34,m,0.0
phl,2019,35_44,f,0.0
phl,2019,35_44,m,0.0
phl,2019,45_54,f,0.0
phl,2019,45_54,m,0.0
phl,2019,5_14,f,0.0
phl,2019,5_14,m,0.0
phl,2019,55_64,f,0.0
phl,2019,55_64,m,0.0
phl,2019,65plus,f,0.0
phl,2019,65plus,m,0.0
phl,2019,all,a,299000.0
phl,2019,all,f,64000.0
phl,2019,all,m,137000.0
pol,2019,0_14,a,79.0
pol,2019,0_14,f,40.0
pol,2019,0_14,m,35.0
pol,2019,0_4,f,9.0
pol,2019,0_4,m,9.0
pol,2019,15_24,f,38.0
pol,2019,15_24,m,60.0
pol,2019,15plus,a,4800.0
pol,2019,15plus,f,1200.0
pol,2019,15plus,m,3300.0
pol,2019,25_34,f,100.0
pol,2019,25_34,m,220.0
pol,2019,35_44,f,130.0
pol,2019,35_44,m,380.0
pol,2019,45_54,f,120.0
pol,2019,45_54,m,530.0
pol,2019,5_14,f,20.0
pol,2019,5_14,m,17.0
pol,2019,55_64,f,160.0
pol,2019,55_64,m,650.0
pol,2019,65plus,f,340.0
pol,2019,65plus,m,520.0
pol,2019,all,a,4900.0
pol,2019,all,f,1300.0
pol,2019,all,m,3300.0
prt,2019,0_14,a,61.0
prt,2019,0_14,f,30.0
prt,2019,0_14,m,27.0
prt,2019,0_4,f,14.0
prt,2019,0_4,m,9.0
prt,2019,15_24,f,40.0
prt,2019,15_24,m,47.0
prt,2019,15plus,a,1600.0
prt,2019,15plus,f,510.0
prt,2019,15plus,m,1000.0
prt,2019,25_34,f,54.0
prt,2019,25_34,m,88.0
prt,2019,35_44,f,67.0
prt,2019,35_44,m,91.0
prt,2019,45_54,f,48.0
prt,2019,45_54,m,150.0
prt,2019,5_14,f,5.0
prt,2019,5_14,m,8.0
prt,2019,55_64,f,39.0
prt,2019,55_64,m,120.0
prt,2019,65plus,f,83.0
prt,2019,65plus,m,150.0
prt,2019,all,a,1700.0
prt,2019,all,f,540.0
prt,2019,all,m,1000.0
pri,2019,0_14,a,0.0
pri,2019,0_14,f,0.0
pri,2019,0_14,m,0.0
pri,2019,0_4,f,0.0
pri,2019,0_4,m,0.0
pri,2019,15_24,f,1.0
pri,2019,15_24,m,1.0
pri,2019,15plus,a,35.0
pri,2019,15plus,f,13.0
pri,2019,15plus,m,20.0
pri,2019,25_34,f,1.0
pri,2019,25_34,m,1.0
pri,2019,35_44,f,0.0
pri,2019,35_44,m,2.0
pri,2019,45_54,f,1.0
pri,2019,45_54,m,3.0
pri,2019,5_14,f,0.0
pri,2019,5_14,m,0.0
pri,2019,55_64,f,3.0
pri,2019,55_64,m,3.0
pri,2019,65plus,f,3.0
pri,2019,65plus,m,6.0
pri,2019,all,a,35.0
pri,2019,all,f,13.0
pri,2019,all,m,20.0
qat,2019,0_14,a,3.0
qat,2019,0_14,f,0.0
qat,2019,0_14,m,3.0
qat,2019,0_4,f,0.0
qat,2019,0_4,m,2.0
qat,2019,15_24,f,17.0
qat,2019,15_24,m,69.0
qat,2019,15plus,a,840.0
qat,2019,15plus,f,160.0
qat,2019,15plus,m,640.0
qat,2019,25_34,f,59.0
qat,2019,25_34,m,230.0
qat,2019,35_44,f,39.0
qat,2019,35_44,m,120.0
qat,2019,45_54,f,9.0
qat,2019,45_54,m,67.0
qat,2019,5_14,f,0.0
qat,2019,5_14,m,1.0
qat,2019,55_64,f,5.0
qat,2019,55_64,m,23.0
qat,2019,65plus,f,2.0
qat,2019,65plus,m,9.0
qat,2019,all,a,840.0
qat,2019,all,f,160.0
qat,2019,all,m,650.0
kor,2019,0_14,a,80.0
kor,2019,0_14,f,37.0
kor,2019,0_14,m,41.0
kor,2019,0_4,f,7.0
kor,2019,0_4,m,9.0
kor,2019,15_24,f,440.0
kor,2019,15_24,m,560.0
kor,2019,15plus,a,28000.0
kor,2019,15plus,f,11000.0
kor,2019,15plus,m,16000.0
kor,2019,25_34,f,860.0
kor,2019,25_34,m,1000.0
kor,2019,35_44,f,880.0
kor,2019,35_44,m,1300.0
kor,2019,45_54,f,1000.0
kor,2019,45_54,m,2400.0
kor,2019,5_14,f,26.0
kor,2019,5_14,m,28.0
kor,2019,55_64,f,1200.0
kor,2019,55_64,m,3400.0
kor,2019,65plus,f,5300.0
kor,2019,65plus,m,6300.0
kor,2019,all,a,28000.0
kor,2019,all,f,11000.0
kor,2019,all,m,17000.0
mda,2019,0_14,a,98.0
mda,2019,0_14,f,46.0
mda,2019,0_14,m,47.0
mda,2019,0_4,f,13.0
mda,2019,0_4,m,14.0
mda,2019,15_24,f,40.0
mda,2019,15_24,m,64.0
mda,2019,15plus,a,2600.0
mda,2019,15plus,f,660.0
mda,2019,15plus,m,1800.0
mda,2019,25_34,f,130.0
mda,2019,25_34,m,250.0
mda,2019,35_44,f,100.0
mda,2019,35_44,m,350.0
mda,2019,45_54,f,71.0
mda,2019,45_54,m,330.0
mda,2019,5_14,f,19.0
mda,2019,5_14,m,19.0
mda,2019,55_64,f,58.0
mda,2019,55_64,m,200.0
mda,2019,65plus,f,56.0
mda,2019,65plus,m,110.0
mda,2019,all,a,2700.0
mda,2019,all,f,710.0
mda,2019,all,m,1900.0
rou,2019,0_14,a,380.0
rou,2019,0_14,f,160.0
rou,2019,0_14,m,200.0
rou,2019,0_4,f,36.0
rou,2019,0_4,m,50.0
rou,2019,15_24,f,310.0
rou,2019,15_24,m,340.0
rou,2019,15plus,a,10000.0
rou,2019,15plus,f,2900.0
rou,2019,15plus,m,7000.0
rou,2019,25_34,f,340.0
rou,2019,25_34,m,530.0
rou,2019,35_44,f,330.0
rou,2019,35_44,m,880.0
rou,2019,45_54,f,280.0
rou,2019,45_54,m,1200.0
rou,2019,5_14,f,70.0
rou,2019,5_14,m,83.0
rou,2019,55_64,f,210.0
rou,2019,55_64,m,970.0
rou,2019,65plus,f,450.0
rou,2019,65plus,m,690.0
rou,2019,all,a,11000.0
rou,2019,all,f,3000.0
rou,2019,all,m,7200.0
rus,2019,0_14,a,1200.0
rus,2019,0_14,f,490.0
rus,2019,0_14,m,470.0
rus,2019,0_4,f,0.0
rus,2019,0_4,m,0.0
rus,2019,15_24,f,0.0
rus,2019,15_24,m,0.0
rus,2019,15plus,a,42000.0
rus,2019,15plus,f,9900.0
rus,2019,15plus,m,24000.0
rus,2019,25_34,f,0.0
rus,2019,25_34,m,0.0
rus,2019,35_44,f,0.0
rus,2019,35_44,m,0.0
rus,2019,45_54,f,0.0
rus,2019,45_54,m,0.0
rus,2019,5_14,f,0.0
rus,2019,5_14,m,0.0
rus,2019,55_64,f,0.0
rus,2019,55_64,m,0.0
rus,2019,65plus,f,0.0
rus,2019,65plus,m,0.0
rus,2019,all,a,44000.0
rus,2019,all,f,11000.0
rus,2019,all,m,25000.0
rwa,2019,0_14,a,450.0
rwa,2019,0_14,f,190.0
rwa,2019,0_14,m,210.0
rwa,2019,0_4,f,35.0
rwa,2019,0_4,m,42.0
rwa,2019,15_24,f,66.0
rwa,2019,15_24,m,220.0
rwa,2019,15plus,a,4800.0
rwa,2019,15plus,f,1100.0
rwa,2019,15plus,m,3200.0
rwa,2019,25_34,f,94.0
rwa,2019,25_34,m,230.0
rwa,2019,35_44,f,79.0
rwa,2019,35_44,m,240.0
rwa,2019,45_54,f,45.0
rwa,2019,45_54,m,140.0
rwa,2019,5_14,f,27.0
rwa,2019,5_14,m,27.0
rwa,2019,55_64,f,35.0
rwa,2019,55_64,m,120.0
rwa,2019,65plus,f,32.0
rwa,2019,65plus,m,85.0
rwa,2019,all,a,5400.0
rwa,2019,all,f,1300.0
rwa,2019,all,m,3600.0
kna,2019,0_14,a,0.0
kna,2019,0_14,f,0.0
kna,2019,0_14,m,0.0
kna,2019,0_4,f,0.0
kna,2019,0_4,m,0.0
kna,2019,15_24,f,0.0
kna,2019,15_24,m,0.0
kna,2019,15plus,a,0.0
kna,2019,15plus,f,0.0
kna,2019,15plus,m,0.0
kna,2019,25_34,f,0.0
kna,2019,25_34,m,0.0
kna,2019,35_44,f,0.0
kna,2019,35_44,m,0.0
kna,2019,45_54,f,0.0
kna,2019,45_54,m,0.0
kna,2019,5_14,f,0.0
kna,2019,5_14,m,0.0
kna,2019,55_64,f,0.0
kna,2019,55_64,m,0.0
kna,2019,65plus,f,0.0
kna,2019,65plus,m,0.0
kna,2019,all,a,0.0
kna,2019,all,f,0.0
kna,2019,all,m,0.0
lca,2019,0_14,a,0.0
lca,2019,0_14,f,0.0
lca,2019,0_14,m,0.0
lca,2019,0_4,f,0.0
lca,2019,0_4,m,0.0
lca,2019,15_24,f,0.0
lca,2019,15_24,m,0.0
lca,2019,15plus,a,6.0
lca,2019,15plus,f,2.0
lca,2019,15plus,m,4.0
lca,2019,25_34,f,0.0
lca,2019,25_34,m,0.0
lca,2019,35_44,f,0.0
lca,2019,35_44,m,1.0
lca,2019,45_54,f,0.0
lca,2019,45_54,m,0.0
lca,2019,5_14,f,0.0
lca,2019,5_14,m,0.0
lca,2019,55_64,f,1.0
lca,2019,55_64,m,1.0
lca,2019,65plus,f,1.0
lca,2019,65plus,m,2.0
lca,2019,all,a,6.0
lca,2019,all,f,2.0
lca,2019,all,m,4.0
vct,2019,0_14,a,0.0
vct,2019,0_14,f,0.0
vct,2019,0_14,m,0.0
vct,2019,0_4,f,0.0
vct,2019,0_4,m,0.0
vct,2019,15_24,f,0.0
vct,2019,15_24,m,0.0
vct,2019,15plus,a,4.0
vct,2019,15plus,f,0.0
vct,2019,15plus,m,4.0
vct,2019,25_34,f,0.0
vct,2019,25_34,m,0.0
vct,2019,35_44,f,0.0
vct,2019,35_44,m,0.0
vct,2019,45_54,f,0.0
vct,2019,45_54,m,3.0
vct,2019,5_14,f,0.0
vct,2019,5_14,m,0.0
vct,2019,55_64,f,0.0
vct,2019,55_64,m,1.0
vct,2019,65plus,f,0.0
vct,2019,65plus,m,0.0
vct,2019,all,a,4.0
vct,2019,all,f,0.0
vct,2019,all,m,4.0
wsm,2019,0_14,a,0.0
wsm,2019,0_14,f,0.0
wsm,2019,0_14,m,0.0
wsm,2019,0_4,f,0.0
wsm,2019,0_4,m,0.0
wsm,2019,15_24,f,3.0
wsm,2019,15_24,m,1.0
wsm,2019,15plus,a,18.0
wsm,2019,15plus,f,11.0
wsm,2019,15plus,m,6.0
wsm,2019,25_34,f,2.0
wsm,2019,25_34,m,1.0
wsm,2019,35_44,f,1.0
wsm,2019,35_44,m,1.0
wsm,2019,45_54,f,1.0
wsm,2019,45_54,m,0.0
wsm,2019,5_14,f,0.0
wsm,2019,5_14,m,0.0
wsm,2019,55_64,f,1.0
wsm,2019,55_64,m,2.0
wsm,2019,65plus,f,1.0
wsm,2019,65plus,m,0.0
wsm,2019,all,a,18.0
wsm,2019,all,f,11.0
wsm,2019,all,m,6.0
smr,2019,0_14,a,0.0
smr,2019,0_14,f,0.0
smr,2019,0_14,m,0.0
smr,2019,0_4,f,0.0
smr,2019,0_4,m,0.0
smr,2019,15_24,f,0.0
smr,2019,15_24,m,0.0
smr,2019,15plus,a,0.0
smr,2019,15plus,f,0.0
smr,2019,15plus,m,0.0
smr,2019,25_34,f,0.0
smr,2019,25_34,m,0.0
smr,2019,35_44,f,0.0
smr,2019,35_44,m,0.0
smr,2019,45_54,f,0.0
smr,2019,45_54,m,0.0
smr,2019,5_14,f,0.0
smr,2019,5_14,m,0.0
smr,2019,55_64,f,0.0
smr,2019,55_64,m,0.0
smr,2019,65plus,f,0.0
smr,2019,65plus,m,0.0
smr,2019,all,a,0.0
smr,2019,all,f,0.0
smr,2019,all,m,0.0
stp,2019,0_14,a,4.0
stp,2019,0_14,f,0.0
stp,2019,0_14,m,0.0
stp,2019,0_4,f,0.0
stp,2019,0_4,m,0.0
stp,2019,15_24,f,0.0
stp,2019,15_24,m,0.0
stp,2019,15plus,a,45.0
stp,2019,15plus,f,0.0
stp,2019,15plus,m,0.0
stp,2019,25_34,f,0.0
stp,2019,25_34,m,0.0
stp,2019,35_44,f,0.0
stp,2019,35_44,m,0.0
stp,2019,45_54,f,0.0
stp,2019,45_54,m,0.0
stp,2019,5_14,f,0.0
stp,2019,5_14,m,0.0
stp,2019,55_64,f,0.0
stp,2019,55_64,m,0.0
stp,2019,65plus,f,0.0
stp,2019,65plus,m,0.0
stp,2019,all,a,64.0
stp,2019,all,f,0.0
stp,2019,all,m,0.0
sau,2019,0_14,a,100.0
sau,2019,0_14,f,36.0
sau,2019,0_14,m,61.0
sau,2019,0_4,f,8.0
sau,2019,0_4,m,16.0
sau,2019,15_24,f,83.0
sau,2019,15_24,m,240.0
sau,2019,15plus,a,2700.0
sau,2019,15plus,f,740.0
sau,2019,15plus,m,1900.0
sau,2019,25_34,f,170.0
sau,2019,25_34,m,420.0
sau,2019,35_44,f,99.0
sau,2019,35_44,m,210.0
sau,2019,45_54,f,57.0
sau,2019,45_54,m,190.0
sau,2019,5_14,f,17.0
sau,2019,5_14,m,27.0
sau,2019,55_64,f,52.0
sau,2019,55_64,m,120.0
sau,2019,65plus,f,57.0
sau,2019,65plus,m,110.0
sau,2019,all,a,2900.0
sau,2019,all,f,780.0
sau,2019,all,m,1900.0
sen,2019,0_14,a,1000.0
sen,2019,0_14,f,400.0
sen,2019,0_14,m,430.0
sen,2019,0_4,f,0.0
sen,2019,0_4,m,0.0
sen,2019,15_24,f,0.0
sen,2019,15_24,m,0.0
sen,2019,15plus,a,12000.0
sen,2019,15plus,f,3500.0
sen,2019,15plus,m,5900.0
sen,2019,25_34,f,0.0
sen,2019,25_34,m,0.0
sen,2019,35_44,f,0.0
sen,2019,35_44,m,0.0
sen,2019,45_54,f,0.0
sen,2019,45_54,m,0.0
sen,2019,5_14,f,0.0
sen,2019,5_14,m,0.0
sen,2019,55_64,f,0.0
sen,2019,55_64,m,0.0
sen,2019,65plus,f,0.0
sen,2019,65plus,m,0.0
sen,2019,all,a,13000.0
sen,2019,all,f,4100.0
sen,2019,all,m,6700.0
srb,2019,0_14,a,15.0
srb,2019,0_14,f,8.0
srb,2019,0_14,m,6.0
srb,2019,0_4,f,2.0
srb,2019,0_4,m,2.0
srb,2019,15_24,f,41.0
srb,2019,15_24,m,42.0
srb,2019,15plus,a,1100.0
srb,2019,15plus,f,410.0
srb,2019,15plus,m,580.0
srb,2019,25_34,f,39.0
srb,2019,25_34,m,49.0
srb,2019,35_44,f,27.0
srb,2019,35_44,m,42.0
srb,2019,45_54,f,36.0
srb,2019,45_54,m,65.0
srb,2019,5_14,f,4.0
srb,2019,5_14,m,2.0
srb,2019,55_64,f,39.0
srb,2019,55_64,m,73.0
srb,2019,65plus,f,86.0
srb,2019,65plus,m,100.0
srb,2019,all,a,1100.0
srb,2019,all,f,420.0
srb,2019,all,m,590.0
syc,2019,0_14,a,0.0
syc,2019,0_14,f,0.0
syc,2019,0_14,m,0.0
syc,2019,0_4,f,0.0
syc,2019,0_4,m,0.0
syc,2019,15_24,f,1.0
syc,2019,15_24,m,0.0
syc,2019,15plus,a,14.0
syc,2019,15plus,f,2.0
syc,2019,15plus,m,11.0
syc,2019,25_34,f,1.0
syc,2019,25_34,m,2.0
syc,2019,35_44,f,0.0
syc,2019,35_44,m,3.0
syc,2019,45_54,f,0.0
syc,2019,45_54,m,2.0
syc,2019,5_14,f,0.0
syc,2019,5_14,m,0.0
syc,2019,55_64,f,0.0
syc,2019,55_64,m,2.0
syc,2019,65plus,f,0.0
syc,2019,65plus,m,0.0
syc,2019,all,a,14.0
syc,2019,all,f,2.0
syc,2019,all,m,11.0
sle,2019,0_14,a,1800.0
sle,2019,0_14,f,560.0
sle,2019,0_14,m,630.0
sle,2019,0_4,f,0.0
sle,2019,0_4,m,0.0
sle,2019,15_24,f,0.0
sle,2019,15_24,m,0.0
sle,2019,15plus,a,11000.0
sle,2019,15plus,f,2900.0
sle,2019,15plus,m,4400.0
sle,2019,25_34,f,0.0
sle,2019,25_34,m,0.0
sle,2019,35_44,f,0.0
sle,2019,35_44,m,0.0
sle,2019,45_54,f,0.0
sle,2019,45_54,m,0.0
sle,2019,5_14,f,0.0
sle,2019,5_14,m,0.0
sle,2019,55_64,f,0.0
sle,2019,55_64,m,0.0
sle,2019,65plus,f,0.0
sle,2019,65plus,m,0.0
sle,2019,all,a,14000.0
sle,2019,all,f,4300.0
sle,2019,all,m,6100.0
sgp,2019,0_14,a,14.0
sgp,2019,0_14,f,7.0
sgp,2019,0_14,m,5.0
sgp,2019,0_4,f,2.0
